46	61	28
8	92	31
30	36	32
38	7	72
32	50	47
42	6	52
93	5	42
27	9	38
1	34	50
7	93	44
46	58	43
71	33	40
32	47	50
70	57	54
62	76	70
55	56	22
19	20	23
55	18	53
82	17	53
23	49	16
38	23	21
20	81	16
88	32	15
19	67	49
13	73	15
58	26	28
94	25	68
44	7	65
46	64	58
67	23	84
50	2	12
1	92	41
47	12	4
71	42	83
8	47	12
18	15	13
2	91	30
68	26	57
3	7	20
52	49	23
71	42	35
88	1	31
5	6	59
10	28	64
27	94	93
53	22	56
28	10	58
32	12	34
44	39	27
52	23	19
4	30	12
57	83	66
49	39	6
55	82	68
13	70	79
17	53	68
68	15	79
68	51	13
28	25	46
86	42	6
90	26	25
64	0	10
14	76	54
15	53	82
28	58	61
27	44	7
68	57	26
29	23	38
56	57	55
77	14	51
76	73	13
33	40	11
3	48	92
70	24	79
94	55	25
89	49	84
70	14	62
69	51	83
24	25	59
82	70	53
63	79	73
3	21	20
18	53	79
51	33	42
29	5	42
31	45	41
59	52	93
11	71	29
41	22	4
75	49	52
93	60	26
36	43	10
1	31	8
44	6	9
44	26	55
47	88	34
